x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.03456810116767883,-0.00800180435180664,0.059384286403656006,-0.043347060680389404,0.045433640480041504,-0.07767033576965332,0.022231608629226685,-0.10122990608215332,0.06933629512786865,-0.12011027336120605,0.07865044474601746,-0.17664280533790588,0.08185294270515442,-0.21333423256874084,0.08376738429069519,-0.2452811300754547,0.04347723722457886,-0.13067388534545898,0.05589309334754944,-0.1979057788848877,0.06481540203094482,-0.2406333088874817,0.07227596640586853,-0.27666282653808594,0.0165347158908844,-0.12496620416641235,0.022007405757904053,-0.1487782597541809,0.0223236083984375,-0.10535305738449097,0.020635008811950684,-0.07620781660079956,-0.011244118213653564,-0.10939306020736694,-0.003146946430206299,-0.1278398036956787,0.0019839704036712646,-0.09556221961975098,0.0032882094383239746,-0.07106447219848633,U
0.0,0.0,-0.03356868028640747,-0.015399396419525146,-0.054248273372650146,-0.057526469230651855,-0.036722540855407715,-0.09710508584976196,-0.011057913303375244,-0.11427730321884155,-0.0522075891494751,-0.13909202814102173,-0.05449134111404419,-0.20072859525680542,-0.05449444055557251,-0.24123388528823853,-0.05455493927001953,-0.27721932530403137,-0.024975180625915527,-0.14254450798034668,-0.03120124340057373,-0.21559005975723267,-0.034073054790496826,-0.26023611426353455,-0.03663545846939087,-0.3001399338245392,0.0033731460571289062,-0.12912100553512573,0.004939675331115723,-0.16173207759857178,-0.0011675357818603516,-0.11064279079437256,-0.006032347679138184,-0.07392001152038574,0.02857309579849243,-0.10367816686630249,0.02530282735824585,-0.12362933158874512,0.01687377691268921,-0.09098947048187256,0.011703252792358398,-0.06669074296951294,U
0.0,0.0,0.03619310259819031,-0.008585870265960693,0.06055527925491333,-0.04623997211456299,0.04742097854614258,-0.08311289548873901,0.023329615592956543,-0.10749512910842896,0.07098877429962158,-0.12423330545425415,0.0795486569404602,-0.1823352575302124,0.08198234438896179,-0.2202572524547577,0.08364042639732361,-0.2538423538208008,0.04468587040901184,-0.13420528173446655,0.05605384707450867,-0.201418936252594,0.06443467736244202,-0.24677413702011108,0.07148763537406921,-0.2853511571884155,0.0173664391040802,-0.12771457433700562,0.02231597900390625,-0.15636181831359863,0.023598939180374146,-0.11038458347320557,0.02236059308052063,-0.07764512300491333,-0.010426849126815796,-0.11137217283248901,-0.0013512372970581055,-0.13211947679519653,0.004144877195358276,-0.09817522764205933,0.005242407321929932,-0.07129025459289551,U
0.0,0.0,-0.03461498022079468,-0.016959965229034424,-0.054898858070373535,-0.06032532453536987,-0.03732144832611084,-0.09923571348190308,-0.010693728923797607,-0.11489212512969971,-0.05303812026977539,-0.14259546995162964,-0.055632591247558594,-0.204057514667511,-0.055824995040893555,-0.24426651000976562,-0.05585068464279175,-0.28009700775146484,-0.025559723377227783,-0.14525574445724487,-0.03283214569091797,-0.21851888298988342,-0.036398887634277344,-0.2627607583999634,-0.03906822204589844,-0.3027436435222626,0.002740144729614258,-0.131322979927063,0.0035674571990966797,-0.16661906242370605,-0.002296924591064453,-0.11571067571640015,-0.006605029106140137,-0.07957547903060913,0.027884840965270996,-0.10553854703903198,0.022828102111816406,-0.12789911031723022,0.013892948627471924,-0.09419572353363037,0.008864343166351318,-0.06897598505020142,U
0.0,0.0,0.03790318965911865,-0.010697543621063232,0.0623871386051178,-0.050735414028167725,0.048570066690444946,-0.08838754892349243,0.023740172386169434,-0.11027121543884277,0.0708647072315216,-0.12695640325546265,0.07924601435661316,-0.18583276867866516,0.08226925134658813,-0.22431087493896484,0.08437326550483704,-0.2576860189437866,0.04509270191192627,-0.13665372133255005,0.055858343839645386,-0.20442214608192444,0.06488201022148132,-0.2494516670703888,0.07246926426887512,-0.28776735067367554,0.018216609954833984,-0.12981891632080078,0.02192649245262146,-0.16069245338439941,0.024776101112365723,-0.11601501703262329,0.02439466118812561,-0.08407926559448242,-0.009280949831008911,-0.11261814832687378,-0.0009667277336120605,-0.13367927074432373,0.005627155303955078,-0.1012425422668457,0.007449537515640259,-0.07568395137786865,U
0.0,0.0,-0.03571134805679321,-0.018296420574188232,-0.05624520778656006,-0.06259143352508545,-0.03897857666015625,-0.10166400671005249,-0.011707663536071777,-0.11813944578170776,-0.05303013324737549,-0.14559781551361084,-0.05550438165664673,-0.20741325616836548,-0.055259108543395996,-0.24794933199882507,-0.054915785789489746,-0.2839397192001343,-0.02571326494216919,-0.1479143500328064,-0.033228516578674316,-0.2224944531917572,-0.03681349754333496,-0.266960084438324,-0.039032816886901855,-0.30665695667266846,0.0025911927223205566,-0.13350778818130493,0.00251692533493042,-0.16934865713119507,-0.003924846649169922,-0.11852020025253296,-0.007926464080810547,-0.08246421813964844,0.027862727642059326,-0.10714864730834961,0.021556615829467773,-0.13092917203903198,0.01314622163772583,-0.09688490629196167,0.009217023849487305,-0.07157933712005615,U
0.0,0.0,0.036940306425094604,-0.012101590633392334,0.06065291166305542,-0.05194807052612305,0.04716295003890991,-0.09053516387939453,0.023569434881210327,-0.11628544330596924,0.07023581862449646,-0.1267734169960022,0.07894003391265869,-0.1865386962890625,0.08169996738433838,-0.22474932670593262,0.08321711421012878,-0.2581956088542938,0.044708460569381714,-0.1369762420654297,0.05593448877334595,-0.20663639903068542,0.06486186385154724,-0.25120168924331665,0.07192495465278625,-0.2889136075973511,0.01771119236946106,-0.13052695989608765,0.022234439849853516,-0.1625281572341919,0.02471679449081421,-0.11873793601989746,0.023965030908584595,-0.08828878402709961,-0.009850919246673584,-0.1136898398399353,-0.0007947087287902832,-0.13489699363708496,0.004706233739852905,-0.10345953702926636,0.0052258968353271484,-0.0794907808303833,U
0.0,0.0,-0.036339402198791504,-0.01893150806427002,-0.057652950286865234,-0.06508952379226685,-0.04029649496078491,-0.10468137264251709,-0.01175457239151001,-0.11969554424285889,-0.05377548933029175,-0.14715206623077393,-0.05636090040206909,-0.20940488576889038,-0.056448400020599365,-0.2496810257434845,-0.05637151002883911,-0.2855098843574524,-0.026579856872558594,-0.1497483253479004,-0.034051716327667236,-0.22332307696342468,-0.037892282009124756,-0.2680087089538574,-0.040383219718933105,-0.30714118480682373,0.0015853047370910645,-0.13622164726257324,0.0011687278747558594,-0.17152303457260132,-0.004993140697479248,-0.11993575096130371,-0.00884091854095459,-0.08251482248306274,0.02693641185760498,-0.1111345887184143,0.019542157649993896,-0.13318580389022827,0.010626733303070068,-0.0973672866821289,0.00645679235458374,-0.06978118419647217,U
0.0,0.0,0.038502514362335205,-0.014155983924865723,0.062221795320510864,-0.05709707736968994,0.049266815185546875,-0.09827440977096558,0.026057004928588867,-0.12219065427780151,0.07122167944908142,-0.13152676820755005,0.08071586489677429,-0.19263893365859985,0.08395785093307495,-0.2321314811706543,0.08573639392852783,-0.2662455439567566,0.04577156901359558,-0.14061760902404785,0.057238876819610596,-0.21001529693603516,0.06643161177635193,-0.2562970817089081,0.07374238967895508,-0.2953868806362152,0.019129931926727295,-0.1336027979850769,0.022380203008651733,-0.16684484481811523,0.025047391653060913,-0.12354159355163574,0.0245438814163208,-0.09187477827072144,-0.008403658866882324,-0.11655294895172119,-0.0009002685546875,-0.14042973518371582,0.005514562129974365,-0.10967355966567993,0.007156074047088623,-0.08450937271118164,U
0.0,0.0,-0.03674209117889404,-0.01945585012435913,-0.0583881139755249,-0.06650817394256592,-0.041608572006225586,-0.10738521814346313,-0.013743698596954346,-0.1217530369758606,-0.05457711219787598,-0.1492059826850891,-0.05717194080352783,-0.2122812271118164,-0.05708122253417969,-0.2527622878551483,-0.05678820610046387,-0.28891026973724365,-0.027488648891448975,-0.15081512928009033,-0.03454405069351196,-0.22566819190979004,-0.03862130641937256,-0.2701956629753113,-0.04105055332183838,-0.31022006273269653,0.0008721351623535156,-0.13666260242462158,0.0017309188842773438,-0.17328613996505737,-0.00539243221282959,-0.12127500772476196,-0.009881854057312012,-0.08452653884887695,0.02675265073776245,-0.11094540357589722,0.020917117595672607,-0.13543576002120972,0.011925578117370605,-0.10066395998001099,0.0077422261238098145,-0.07471293210983276,U
0.0,0.0,0.03855857253074646,-0.017086327075958252,0.062043964862823486,-0.06118416786193848,0.048428505659103394,-0.10377281904220581,0.025253266096115112,-0.12916940450668335,0.07309362292289734,-0.13353794813156128,0.08283951878547668,-0.19567972421646118,0.08599779009819031,-0.2355998456478119,0.08813914656639099,-0.26985979080200195,0.04777717590332031,-0.14315414428710938,0.059777021408081055,-0.2144014835357666,0.06910732388496399,-0.2614651918411255,0.07674849033355713,-0.30016547441482544,0.02097269892692566,-0.13667356967926025,0.02437692880630493,-0.1721627116203308,0.025539875030517578,-0.12878066301345825,0.023769110441207886,-0.09654992818832397,-0.0070531368255615234,-0.11981570720672607,0.0004808008670806885,-0.1488381028175354,0.005927532911300659,-0.1170797348022461,0.006183981895446777,-0.0902213454246521,U
0.0,0.0,-0.038258910179138184,-0.020642638206481934,-0.06070840358734131,-0.0687069296836853,-0.043046653270721436,-0.11017107963562012,-0.014535069465637207,-0.12466686964035034,-0.05522662401199341,-0.15195226669311523,-0.0574607253074646,-0.21461158990859985,-0.05717015266418457,-0.2552727460861206,-0.05677717924118042,-0.2913651466369629,-0.027818381786346436,-0.15459364652633667,-0.034873247146606445,-0.22981160879135132,-0.03886681795120239,-0.27504387497901917,-0.04121607542037964,-0.3151935338973999,0.0007935166358947754,-0.1407741904258728,0.0007477402687072754,-0.17751824855804443,-0.006518721580505371,-0.1247183084487915,-0.010618627071380615,-0.08647632598876953,0.026868760585784912,-0.11487686634063721,0.019556879997253418,-0.13774842023849487,0.009861290454864502,-0.10192626714706421,0.005199074745178223,-0.07456600666046143,U
0.0,0.0,0.038881391286849976,-0.01794213056564331,0.0630602240562439,-0.061613380908966064,0.049306899309158325,-0.10374337434768677,0.027345865964889526,-0.13185709714889526,0.07412835955619812,-0.1344754695892334,0.08361843228340149,-0.19627505540847778,0.08627894520759583,-0.23600661754608154,0.08819878101348877,-0.2701455354690552,0.04876640439033508,-0.1442108154296875,0.06064295768737793,-0.216254323720932,0.06915035843849182,-0.2630648612976074,0.07644936442375183,-0.3018697500228882,0.02183133363723755,-0.13818341493606567,0.023595333099365234,-0.17454969882965088,0.024156510829925537,-0.12755101919174194,0.02322450280189514,-0.09422427415847778,-0.006310999393463135,-0.12209117412567139,-0.00043460726737976074,-0.15263253450393677,0.004094570875167847,-0.11890554428100586,0.004641175270080566,-0.09210425615310669,U
0.0,0.0,-0.03790968656539917,-0.021883249282836914,-0.06116962432861328,-0.07107669115066528,-0.04449743032455444,-0.11396676301956177,-0.014557182788848877,-0.12541061639785767,-0.055217623710632324,-0.15465188026428223,-0.057661354541778564,-0.21736127138137817,-0.05745440721511841,-0.2576468586921692,-0.057266175746917725,-0.2934027910232544,-0.027847111225128174,-0.15681952238082886,-0.03497713804244995,-0.23195350170135498,-0.039468586444854736,-0.27652305364608765,-0.04244720935821533,-0.31628817319869995,0.0008245110511779785,-0.14285504817962646,5.46574592590332e-05,-0.17981302738189697,-0.007180929183959961,-0.12619835138320923,-0.010975241661071777,-0.08783584833145142,0.027220427989959717,-0.116923987865448,0.018748939037322998,-0.14043623208999634,0.009312212467193604,-0.10396099090576172,0.005547165870666504,-0.0767902135848999,U
0.0,0.0,0.03945469856262207,-0.01866328716278076,0.06417578458786011,-0.06352269649505615,0.05218014121055603,-0.10678809881210327,0.03048810362815857,-0.1349816918373108,0.07550537586212158,-0.13675141334533691,0.08536520600318909,-0.19882911443710327,0.0884714126586914,-0.23941799998283386,0.0906444787979126,-0.2743396461009979,0.05024924874305725,-0.14698833227157593,0.06264340877532959,-0.2189497947692871,0.07177147269248962,-0.26604408025741577,0.07954013347625732,-0.305096834897995,0.023274362087249756,-0.14113903045654297,0.024867922067642212,-0.17649370431900024,0.025475293397903442,-0.12992006540298462,0.024461835622787476,-0.09628993272781372,-0.005127131938934326,-0.12477725744247437,0.0005658268928527832,-0.1552789807319641,0.0054909586906433105,-0.12170809507369995,0.0063874125480651855,-0.09409177303314209,U
0.0,0.0,-0.03829878568649292,-0.02192819118499756,-0.061075448989868164,-0.0727357268333435,-0.043568968772888184,-0.11560189723968506,-0.014255285263061523,-0.12908369302749634,-0.05531686544418335,-0.1566915512084961,-0.05773288011550903,-0.22013676166534424,-0.05754685401916504,-0.26083311438560486,-0.057431697845458984,-0.2968257963657379,-0.028159379959106445,-0.1590273380279541,-0.03555947542190552,-0.2339489459991455,-0.040183067321777344,-0.27872759103775024,-0.04321223497390747,-0.3183210492134094,0.0002835988998413086,-0.14559400081634521,0.0002677440643310547,-0.18225157260894775,-0.0071677565574646,-0.12903863191604614,-0.011764228343963623,-0.09056675434112549,0.026722729206085205,-0.1202002763748169,0.019321858882904053,-0.14347422122955322,0.00998985767364502,-0.10700100660324097,0.005748867988586426,-0.07916319370269775,U
0.0,0.0,0.039152324199676514,-0.019047319889068604,0.063824862241745,-0.06463021039962769,0.05127900838851929,-0.10891258716583252,0.028959721326828003,-0.1370934247970581,0.0746106207370758,-0.1380060911178589,0.08439680933952332,-0.20013269782066345,0.0871865451335907,-0.24029549956321716,0.08878067135810852,-0.2746758759021759,0.049582064151763916,-0.14764416217803955,0.06221228837966919,-0.22038185596466064,0.07150828838348389,-0.26740705966949463,0.07903310656547546,-0.30620434880256653,0.02262192964553833,-0.14122867584228516,0.023784607648849487,-0.17645758390426636,0.024479269981384277,-0.13121247291564941,0.023448586463928223,-0.09871011972427368,-0.005777418613433838,-0.12498074769973755,-0.0002579987049102783,-0.15430313348770142,0.004322081804275513,-0.12126666307449341,0.004888564348220825,-0.09440094232559204,U
0.0,0.0,-0.038011908531188965,-0.021446645259857178,-0.06115442514419556,-0.07149398326873779,-0.04411226511001587,-0.11548984050750732,-0.014259278774261475,-0.12868744134902954,-0.05428969860076904,-0.15611934661865234,-0.05701380968093872,-0.22020316123962402,-0.05693483352661133,-0.2608054280281067,-0.05702143907546997,-0.2968164086341858,-0.027372419834136963,-0.15869122743606567,-0.0349276065826416,-0.23409298062324524,-0.03962206840515137,-0.2791629433631897,-0.04304170608520508,-0.3185977339744568,0.0006754398345947266,-0.14529764652252197,0.00016736984252929688,-0.18217259645462036,-0.006553530693054199,-0.12862789630889893,-0.010907292366027832,-0.089699387550354,0.026803672313690186,-0.11988252401351929,0.019400298595428467,-0.14382100105285645,0.010341823101043701,-0.10701805353164673,0.005913436412811279,-0.07849586009979248,U
0.0,0.0,0.039129942655563354,-0.01960974931716919,0.06367075443267822,-0.06460344791412354,0.05161947011947632,-0.1086277961730957,0.0297316312789917,-0.13726580142974854,0.07514780759811401,-0.13875049352645874,0.08473145961761475,-0.2010682225227356,0.08733293414115906,-0.24166569113731384,0.0886860191822052,-0.27636027336120605,0.04998710751533508,-0.1483783721923828,0.062355607748031616,-0.22090202569961548,0.07114097476005554,-0.26849645376205444,0.07822820544242859,-0.3072948753833771,0.022758305072784424,-0.1418820023536682,0.024121403694152832,-0.17657649517059326,0.024707436561584473,-0.1316838264465332,0.023658573627471924,-0.09923297166824341,-0.005753546953201294,-0.12560629844665527,0.00017455220222473145,-0.1542525291442871,0.004489690065383911,-0.12128698825836182,0.004801839590072632,-0.0945124626159668,U
0.0,0.0,-0.038169145584106445,-0.021554172039031982,-0.06154012680053711,-0.07398468255996704,-0.044114768505096436,-0.1201295256614685,-0.013426721096038818,-0.13294482231140137,-0.05543118715286255,-0.15749555826187134,-0.05805552005767822,-0.2208925485610962,-0.05800759792327881,-0.2613828480243683,-0.05835521221160889,-0.29753434658050537,-0.027584493160247803,-0.16086798906326294,-0.034612417221069336,-0.23624718189239502,-0.039641380310058594,-0.28102412819862366,-0.0437852144241333,-0.3198661804199219,0.0012881159782409668,-0.1475125551223755,0.00022810697555541992,-0.18465805053710938,-0.0064550042152404785,-0.13051730394363403,-0.01022958755493164,-0.09119194746017456,0.027838706970214844,-0.12179595232009888,0.0193331241607666,-0.14531290531158447,0.010266602039337158,-0.10727435350418091,0.006866335868835449,-0.07783854007720947,U
0.0,0.0,0.03946921229362488,-0.019635558128356934,0.0653836727142334,-0.06683212518692017,0.052132368087768555,-0.11358410120010376,0.02785053849220276,-0.1401810646057129,0.07700109481811523,-0.13824933767318726,0.08683404326438904,-0.2007254958152771,0.08901947736740112,-0.2413986623287201,0.09007123112678528,-0.2768091857433319,0.0515865683555603,-0.1482735276222229,0.06390991806983948,-0.22100982069969177,0.07280048727989197,-0.2682124376296997,0.08003589510917664,-0.30817902088165283,0.024416208267211914,-0.14203906059265137,0.02532842755317688,-0.17870670557022095,0.026147961616516113,-0.13297468423843384,0.024989813566207886,-0.1003347635269165,-0.004115551710128784,-0.12621372938156128,0.0011295080184936523,-0.15711450576782227,0.00594252347946167,-0.12441390752792358,0.006373554468154907,-0.09757369756698608,U
0.0,0.0,-0.03848844766616821,-0.02245354652404785,-0.06093871593475342,-0.07482081651687622,-0.04475909471511841,-0.12162059545516968,-0.015356123447418213,-0.13761335611343384,-0.056356966495513916,-0.1564849615097046,-0.059779584407806396,-0.22068291902542114,-0.05972474813461304,-0.26124897599220276,-0.05992305278778076,-0.29750096797943115,-0.02885293960571289,-0.16037458181381226,-0.03640073537826538,-0.23681214451789856,-0.041452646255493164,-0.2816171646118164,-0.04590868949890137,-0.32011139392852783,-0.00043827295303344727,-0.1482803225517273,-0.0006871223449707031,-0.1875426173210144,-0.006719648838043213,-0.13389456272125244,-0.010850369930267334,-0.09455686807632446,0.025671064853668213,-0.12436234951019287,0.019215524196624756,-0.1497681736946106,0.010693490505218506,-0.11227500438690186,0.006633877754211426,-0.08307123184204102,U
0.0,0.0,0.04006791114807129,-0.021331191062927246,0.06775549054145813,-0.06847459077835083,0.05385309457778931,-0.11532306671142578,0.03019118309020996,-0.14278358221054077,0.07793259620666504,-0.13725686073303223,0.08846783638000488,-0.19959509372711182,0.09090521931648254,-0.2401793897151947,0.09243243932723999,-0.27514123916625977,0.052531898021698,-0.14679992198944092,0.06562867760658264,-0.21959349513053894,0.07426896691322327,-0.26575201749801636,0.0816153883934021,-0.3048035800457001,0.025698870420455933,-0.14093786478042603,0.026656538248062134,-0.1777225136756897,0.02711796760559082,-0.12996596097946167,0.026594042778015137,-0.09700673818588257,-0.0028587281703948975,-0.1259583830833435,0.0027702152729034424,-0.1576075553894043,0.006709098815917969,-0.1228225827217102,0.007160484790802002,-0.09567278623580933,U
0.0,0.0,-0.037586987018585205,-0.021916329860687256,-0.05972146987915039,-0.07467031478881836,-0.04420602321624756,-0.12168848514556885,-0.016242682933807373,-0.13874882459640503,-0.0566638708114624,-0.15718722343444824,-0.060653507709503174,-0.22073012590408325,-0.061235249042510986,-0.2605302929878235,-0.06205892562866211,-0.2959563434123993,-0.029230117797851562,-0.16111010313034058,-0.03719031810760498,-0.23666775226593018,-0.042655348777770996,-0.2804131507873535,-0.04729819297790527,-0.3176269829273224,-0.0008992552757263184,-0.149014413356781,-0.0007775425910949707,-0.18818306922912598,-0.006653487682342529,-0.13514256477355957,-0.010912656784057617,-0.09613442420959473,0.02516108751296997,-0.12498891353607178,0.019656240940093994,-0.15015530586242676,0.01110774278640747,-0.11284857988357544,0.00655132532119751,-0.08340579271316528,U
0.0,0.0,0.04071545600891113,-0.020726382732391357,0.0682675838470459,-0.06789273023605347,0.05479961633682251,-0.115672767162323,0.03016573190689087,-0.14331722259521484,0.07849815487861633,-0.13491302728652954,0.0896974503993988,-0.19874358177185059,0.09228295087814331,-0.23955684900283813,0.09447869658470154,-0.2743610739707947,0.052692800760269165,-0.1450963020324707,0.06654495000839233,-0.21769434213638306,0.07630941271781921,-0.2650347948074341,0.08469429612159729,-0.303661584854126,0.025165319442749023,-0.1399378776550293,0.027867823839187622,-0.17950135469436646,0.027839571237564087,-0.13268929719924927,0.026239007711410522,-0.09835803508758545,-0.004025310277938843,-0.12522143125534058,0.002454698085784912,-0.16027367115020752,0.0067758262157440186,-0.12650150060653687,0.006816864013671875,-0.09767478704452515,U
0.0,0.0,-0.03780794143676758,-0.021732807159423828,-0.06065642833709717,-0.07371026277542114,-0.04612475633621216,-0.12288779020309448,-0.018269658088684082,-0.14393246173858643,-0.057552456855773926,-0.15517961978912354,-0.062069058418273926,-0.21986407041549683,-0.06298315525054932,-0.2597973346710205,-0.06386381387710571,-0.2954670488834381,-0.02995842695236206,-0.15969079732894897,-0.03831279277801514,-0.23637759685516357,-0.04456460475921631,-0.28004175424575806,-0.0497589111328125,-0.3170059025287628,-0.001528024673461914,-0.14835643768310547,-0.001921236515045166,-0.19001984596252441,-0.007371068000793457,-0.1374281644821167,-0.011265039443969727,-0.09801697731018066,0.024891555309295654,-0.12504929304122925,0.019354164600372314,-0.15382719039916992,0.010724008083343506,-0.11693346500396729,0.005858302116394043,-0.08634519577026367,U
0.0,0.0,0.04274408519268036,-0.022578656673431396,0.0705900639295578,-0.06874889135360718,0.05861873924732208,-0.11788195371627808,0.034542009234428406,-0.1468697190284729,0.07989268004894257,-0.13091540336608887,0.09230376780033112,-0.1950790286064148,0.09554024040699005,-0.23684388399124146,0.0985623151063919,-0.27190759778022766,0.05432023108005524,-0.14114707708358765,0.06952802836894989,-0.21279102563858032,0.07950590550899506,-0.2596404254436493,0.08844651281833649,-0.29749229550361633,0.026842668652534485,-0.13736146688461304,0.03136773407459259,-0.17872703075408936,0.030175253748893738,-0.13194352388381958,0.028012529015541077,-0.09735637903213501,-0.0026327818632125854,-0.12440478801727295,0.005345091223716736,-0.15921175479888916,0.009474530816078186,-0.12469691038131714,0.009430840611457825,-0.09536957740783691,U
0.0,0.0,-0.039157330989837646,-0.02301657199859619,-0.06354385614395142,-0.07639920711517334,-0.048401832580566406,-0.1248731017112732,-0.019177258014678955,-0.14399540424346924,-0.05995666980743408,-0.15484732389450073,-0.06510710716247559,-0.2201792597770691,-0.06610482931137085,-0.25985586643218994,-0.06713032722473145,-0.29536914825439453,-0.0323256254196167,-0.15917670726776123,-0.041238486766815186,-0.23613959550857544,-0.04728513956069946,-0.27966076135635376,-0.052298665046691895,-0.31697651743888855,-0.0037618279457092285,-0.1487615704536438,-0.004163980484008789,-0.1910499930381775,-0.009257137775421143,-0.1368112564086914,-0.013065576553344727,-0.09642678499221802,0.02290576696395874,-0.12689965963363647,0.017158091068267822,-0.15649187564849854,0.008880198001861572,-0.1187746524810791,0.00446087121963501,-0.08793830871582031,U
0.0,0.0,0.0428442656993866,-0.023167788982391357,0.071692556142807,-0.07250231504440308,0.061265796422958374,-0.12322413921356201,0.03584557771682739,-0.14857089519500732,0.0802689790725708,-0.13013815879821777,0.09321844577789307,-0.19512248039245605,0.09678387641906738,-0.23657891154289246,0.09981387853622437,-0.2717043459415436,0.05454954504966736,-0.14061927795410156,0.06967711448669434,-0.2135164737701416,0.07943293452262878,-0.2595427632331848,0.08755692839622498,-0.29768070578575134,0.026954978704452515,-0.13707739114761353,0.03103262186050415,-0.18124914169311523,0.030549705028533936,-0.13336753845214844,0.028418302536010742,-0.09783411026000977,-0.0025683194398880005,-0.12436544895172119,0.00527644157409668,-0.16199833154678345,0.009752392768859863,-0.12759071588516235,0.009985208511352539,-0.09755396842956543,U
0.0,0.0,-0.03873884677886963,-0.022872209548950195,-0.0627589225769043,-0.07565701007843018,-0.048120975494384766,-0.12561243772506714,-0.019083082675933838,-0.14777565002441406,-0.061215102672576904,-0.15233582258224487,-0.06664776802062988,-0.2175372838973999,-0.06805938482284546,-0.2574377954006195,-0.06905335187911987,-0.293165922164917,-0.0336376428604126,-0.15684467554092407,-0.043693363666534424,-0.23440945148468018,-0.0501217246055603,-0.2774709463119507,-0.05505424737930298,-0.31444573402404785,-0.004622459411621094,-0.1469956636428833,-0.004808485507965088,-0.18931305408477783,-0.009280681610107422,-0.13414990901947021,-0.012730777263641357,-0.0936506986618042,0.022574126720428467,-0.12580615282058716,0.016478359699249268,-0.15689241886138916,0.009210526943206787,-0.11802655458450317,0.0051198601722717285,-0.08667808771133423,U
0.0,0.0,0.042978495359420776,-0.02321624755859375,0.0728331208229065,-0.07001668214797974,0.06610327959060669,-0.12300628423690796,0.04046955704689026,-0.14940208196640015,0.08076202869415283,-0.1305670142173767,0.09490284323692322,-0.19533777236938477,0.0988757312297821,-0.23581701517105103,0.1021248996257782,-0.2710992693901062,0.05553877353668213,-0.14260977506637573,0.0709499716758728,-0.2125759720802307,0.08058959245681763,-0.2575029730796814,0.08885526657104492,-0.2957717776298523,0.027547448873519897,-0.1402241587638855,0.033227741718292236,-0.18546509742736816,0.03222784399986267,-0.1358938217163086,0.02981218695640564,-0.10001939535140991,-0.002585798501968384,-0.12784838676452637,0.006799519062042236,-0.1643872857093811,0.011628478765487671,-0.12961655855178833,0.011586010456085205,-0.10072952508926392,U
0.0,0.0,-0.038631439208984375,-0.022930264472961426,-0.06363111734390259,-0.07583445310592651,-0.049557626247406006,-0.12658482789993286,-0.01970750093460083,-0.14868766069412231,-0.06204289197921753,-0.15114468336105347,-0.06799179315567017,-0.2155919075012207,-0.06984168291091919,-0.2548600137233734,-0.071319580078125,-0.29028990864753723,-0.034682512283325195,-0.15595507621765137,-0.04461264610290527,-0.23320990800857544,-0.051420390605926514,-0.2753026485443115,-0.05695950984954834,-0.3120512068271637,-0.0055596232414245605,-0.1465667486190796,-0.006060361862182617,-0.18991398811340332,-0.01062840223312378,-0.13410842418670654,-0.014032721519470215,-0.0937199592590332,0.021956264972686768,-0.12586665153503418,0.015702247619628906,-0.1587175726890564,0.00819486379623413,-0.119839608669281,0.003983438014984131,-0.08857196569442749,U
0.0,0.0,0.04548923671245575,-0.02446579933166504,0.0747980922460556,-0.072476327419281,0.06609676778316498,-0.12638670206069946,0.04021681845188141,-0.1529843807220459,0.08106063306331635,-0.12833601236343384,0.09481523931026459,-0.1934337615966797,0.0986289530992508,-0.23335391283035278,0.10188581049442291,-0.2674858570098877,0.055631473660469055,-0.14042341709136963,0.07056547701358795,-0.21006309986114502,0.07978416979312897,-0.25383424758911133,0.0879448801279068,-0.29049527645111084,0.027751371264457703,-0.13851982355117798,0.033776745200157166,-0.18499290943145752,0.033093228936195374,-0.13756543397903442,0.0308217853307724,-0.10239458084106445,-0.002695322036743164,-0.12669330835342407,0.007119327783584595,-0.16407573223114014,0.012143775820732117,-0.13002854585647583,0.012184038758277893,-0.10055172443389893,U
0.0,0.0,-0.03960686922073364,-0.023814499378204346,-0.06502664089202881,-0.07725191116333008,-0.05177730321884155,-0.1289498209953308,-0.02300781011581421,-0.15309441089630127,-0.06318527460098267,-0.15016090869903564,-0.06953555345535278,-0.2142614722251892,-0.07200264930725098,-0.2529740333557129,-0.07410448789596558,-0.2879413366317749,-0.03578078746795654,-0.15551841259002686,-0.046126365661621094,-0.23156112432479858,-0.05352658033370972,-0.2733914256095886,-0.05956470966339111,-0.309663861989975,-0.0066686272621154785,-0.14693236351013184,-0.008084774017333984,-0.18991142511367798,-0.011936187744140625,-0.13560271263122559,-0.014537513256072998,-0.09552180767059326,0.020933568477630615,-0.12733018398284912,0.013956725597381592,-0.15983104705810547,0.006876945495605469,-0.12137806415557861,0.0031679868698120117,-0.08982187509536743,U
